# https://wikirate.org/Answer.csv?filter%5Bcompany_group%5D%5B%5D=Apparel+Companies&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bcompany_keyword%5D=&filter%5Bmetric%5D%5B%5D=~848767&filter%5Bmetric_keyword%5D=&filter%5Bstatus%5D=exists&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-12-10 20:18:40 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~7134500,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Wolverine World Wide,2019,Unknown,https://wikirate.org/~6506941
https://wikirate.org/~6828481,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Van de Velde,2019,445,https://wikirate.org/~6014944
https://wikirate.org/~6541601,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Arvind Limited,2019,Unknown,https://wikirate.org/~6537164
https://wikirate.org/~6817868,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Caleres Inc,2019,Unknown,https://wikirate.org/~6339658
https://wikirate.org/~6819197,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Oxford Industries Inc,2019,Unknown,https://wikirate.org/~6803818
https://wikirate.org/~6818615,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Genesco Inc.,2019,Unknown,https://wikirate.org/~6339771
https://wikirate.org/~7348492,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cia Hering,2019,Unknown,https://wikirate.org/~6546075
https://wikirate.org/~7257903,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chow Tai Fook,2019,779,https://wikirate.org/~7256757
https://wikirate.org/~7474548,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vipshop Holdings,2019,31080,https://wikirate.org/~7336109
https://wikirate.org/~7348272,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carter's Inc,2019,Unknown,https://wikirate.org/~7335777
https://wikirate.org/~7451903,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vera Bradley Inc.,2019,Unknown,https://wikirate.org/~7299866
https://wikirate.org/~7349382,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Geox SpA,2019,1876.26,https://wikirate.org/~7349314
https://wikirate.org/~6818443,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Francesca's,2019,Unknown,https://wikirate.org/~6339751
https://wikirate.org/~6817683,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Boot Barn Holdings Inc.,2019,Unknown,https://wikirate.org/~6546005
https://wikirate.org/~7447289,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mulberry Group Plc,2019,Unknown,https://wikirate.org/~6339821
https://wikirate.org/~6819549,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Swatch Group,2019,Unknown,https://wikirate.org/~6339870
https://wikirate.org/~6337037,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alpargatas - Havaianas,2019,Unknown,https://wikirate.org/~6337008
https://wikirate.org/~7274977,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grendene,2019,1308.303,https://wikirate.org/~6543851
https://wikirate.org/~7343826,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aditya Birla Fashion & Retail Ltd,2019,4148,https://wikirate.org/~6501903
https://wikirate.org/~6819137,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Onward Holdings,2019,Unknown,https://wikirate.org/~5811375
https://wikirate.org/~6818886,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lao Feng Xiang Jewelry,2019,Unknown,https://wikirate.org/~6749139
https://wikirate.org/~6819313,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Semir,2019,Unknown,https://wikirate.org/~6803999
https://wikirate.org/~5699867,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Woolworths Holdings Limited,2019,Unknown,https://wikirate.org/~5686343
https://wikirate.org/~15578091,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","MANGO (Punto Fa, S.L.)",2019,Unknown,https://wikirate.org/~15562246
https://wikirate.org/~15619693,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gucci,2019,Unknown,https://wikirate.org/~7445604
https://wikirate.org/~15588220,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chanel SA,2019,Unknown,https://wikirate.org/~15571491
https://wikirate.org/~5691419,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tesco PLC,2019,133492,https://wikirate.org/~5679114
https://wikirate.org/~6001838,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2018,4877,https://wikirate.org/~5780928
https://wikirate.org/~5648943,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2018,Unknown,https://wikirate.org/~5333166
https://wikirate.org/~5697510,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gap inc.,2018,Unknown,https://wikirate.org/~5662062
https://wikirate.org/~5705749,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Marks and Spencer Group plc,2018,81000,https://wikirate.org/~5705456
https://wikirate.org/~5738825,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asos,2018,Unknown,https://wikirate.org/~5682110
https://wikirate.org/~5621869,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Adidas AG,2018,72.38,https://wikirate.org/~5621504
https://wikirate.org/~5659471,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nike Inc.,2018,137226,https://wikirate.org/~5642025
https://wikirate.org/~5642014,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2018,102184 ,https://wikirate.org/~5642006
https://wikirate.org/~7330408,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Inditex,2018,21831.4,https://wikirate.org/~7274716
https://wikirate.org/~5990000,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2018,Unknown,https://wikirate.org/~5402243
https://wikirate.org/~5413437,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zalando SE,2018,18914,https://wikirate.org/~5299341
https://wikirate.org/~6537324,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Guess? Inc,2018,Unknown,https://wikirate.org/~5998290
https://wikirate.org/~7334335,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tiffany & Co.,2018,Unknown,https://wikirate.org/~6322221
https://wikirate.org/~5413508,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hugo Boss AG,2018,6231,https://wikirate.org/~5402283
https://wikirate.org/~7049529,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nordstrom,2018,Unknown,https://wikirate.org/~5994381
https://wikirate.org/~5622893,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Prada,2018,Unknown,https://wikirate.org/~5620192
https://wikirate.org/~7273936,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Esprit Holdings Limited,2018,Unknown,https://wikirate.org/~7273565
https://wikirate.org/~7163170,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",American Eagle Outfitters,2018,Unknown,https://wikirate.org/~7162832
https://wikirate.org/~5268802,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Next PLC,2018,29521,https://wikirate.org/~5266752
https://wikirate.org/~7134716,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PVH,2018,12968,https://wikirate.org/~5813330
https://wikirate.org/~7276455,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Macy's,2018,Unknown,https://wikirate.org/~6323024
https://wikirate.org/~7334644,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Moncler,2018,607,https://wikirate.org/~5994810
https://wikirate.org/~5684170,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Salvatore Ferragamo SpA,2018,950,https://wikirate.org/~5458722
https://wikirate.org/~5413451,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asics Corporation,2018,3079,https://wikirate.org/~5402234
https://wikirate.org/~7312763,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Columbia Sportswear,2018,Unknown,https://wikirate.org/~6321920
https://wikirate.org/~7331165,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",VF,2018,Unknown,https://wikirate.org/~6548207
https://wikirate.org/~7300814,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TJX Companies,2018,Unknown,https://wikirate.org/~5805334
https://wikirate.org/~7333669,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gildan Activewear Inc.,2018,82275.04,https://wikirate.org/~5402260
https://wikirate.org/~7263884,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hudson's Bay Company,2018,28903.8,https://wikirate.org/~7263811
https://wikirate.org/~7311662,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hermes International,2018,12650,https://wikirate.org/~5339060
https://wikirate.org/~7333868,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",JC Penney,2018,Unknown,https://wikirate.org/~6020471
https://wikirate.org/~6822827,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TOD'S,2018,1770.4,https://wikirate.org/~6019930
https://wikirate.org/~7330029,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2018,18527,https://wikirate.org/~7445604
https://wikirate.org/~7263257,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Dillard's, Inc.",2018,Unknown,https://wikirate.org/~6338470
https://wikirate.org/~7011310,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anta Sports Products,2018,2313.7728,https://wikirate.org/~5759682
https://wikirate.org/~6817560,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Abercrombie & Fitch,2018,Unknown,https://wikirate.org/~6751043
https://wikirate.org/~7162910,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bosideng International Holdings Limited,2018,169.513,https://wikirate.org/~7162888
https://wikirate.org/~5413502,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lojas Renner S.A.,2018,2328,https://wikirate.org/~5402494
https://wikirate.org/~6546158,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dick's Sporting Goods,2018,51368,https://wikirate.org/~6546105
https://wikirate.org/~6813878,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hanesbrands,2018,56358.59,https://wikirate.org/~6003071
https://wikirate.org/~7178285,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Deckers Outdoor Corporation,2018,Unknown,https://wikirate.org/~5808887
https://wikirate.org/~7166314,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burlington Stores Inc,2018,88539.19,https://wikirate.org/~6338414
https://wikirate.org/~7300120,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",lululemon athletica,2018,Unknown,https://wikirate.org/~7300098
https://wikirate.org/~7276703,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ted Baker,2018,Unknown,https://wikirate.org/~7276523
https://wikirate.org/~7165873,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ascena Retail Group Inc,2018,Unknown,https://wikirate.org/~5301004
https://wikirate.org/~7330151,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Richemont,2018,Unknown,https://wikirate.org/~5342678
https://wikirate.org/~7276092,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Superdry plc,2018,Unknown,https://wikirate.org/~7276046
https://wikirate.org/~6784996,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Brunello Cucinelli,2018,856.81,https://wikirate.org/~6397488
https://wikirate.org/~5721470,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",YOOX NET-A-PORTER Group SpA,2018,4116,https://wikirate.org/~5445081
https://wikirate.org/~7275576,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Luxottica Group SpA,2018,50060,https://wikirate.org/~7275555
https://wikirate.org/~7049172,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cia Hering,2018,Unknown,https://wikirate.org/~6546075
https://wikirate.org/~6829117,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vipshop Holdings,2018,21845,https://wikirate.org/~6009776
https://wikirate.org/~6337152,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carter's Inc,2018,18540,https://wikirate.org/~6337142
https://wikirate.org/~7299771,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vera Bradley Inc.,2018,Unknown,https://wikirate.org/~6015971
https://wikirate.org/~7263673,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Geox SpA,2018,1908.5,https://wikirate.org/~7263613
https://wikirate.org/~6337024,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alpargatas - Havaianas,2018,Unknown,https://wikirate.org/~6337008
https://wikirate.org/~7162883,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aditya Birla Fashion & Retail Ltd,2018,4233,https://wikirate.org/~6337700
https://wikirate.org/~5265218,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Woolworths Holdings Limited,2018,2607,https://wikirate.org/~5264865
https://wikirate.org/~15578088,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","MANGO (Punto Fa, S.L.)",2018,5064.719,https://wikirate.org/~15575137
https://wikirate.org/~5691301,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tesco PLC,2018,Unknown,https://wikirate.org/~5679114
https://wikirate.org/~3752004,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2017,5293,https://wikirate.org/~3751725
https://wikirate.org/~5303504,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gap inc.,2017,Unknown,https://wikirate.org/~5302005
https://wikirate.org/~5284023,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Marks and Spencer Group plc,2017,4.06,https://wikirate.org/~5275139
https://wikirate.org/~3751892,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nike Inc.,2017,89329,https://wikirate.org/~5266120
https://wikirate.org/~5283745,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2017,78549,https://wikirate.org/~3619457
https://wikirate.org/~5276926,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2017,Unknown,https://wikirate.org/~5271670
https://wikirate.org/~5273636,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zalando SE,2017,17694 ,https://wikirate.org/~4940874
https://wikirate.org/~3753271,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Guess? Inc,2017,Unknown,https://wikirate.org/~3753264
https://wikirate.org/~5730684,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tiffany & Co.,2017,Unknown,https://wikirate.org/~5693278
https://wikirate.org/~5250504,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hugo Boss AG,2017,5637,https://wikirate.org/~5152656
https://wikirate.org/~5622905,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Prada,2017,Unknown,https://wikirate.org/~5261330
https://wikirate.org/~5296055,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PVH,2017,Unknown,https://wikirate.org/~5152443
https://wikirate.org/~5274244,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Moncler,2017,504.7,https://wikirate.org/~5273671
https://wikirate.org/~3592367,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2017,19195,https://wikirate.org/~3592364
https://wikirate.org/~5294954,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lojas Renner S.A.,2017,670.2,https://wikirate.org/~5293518
https://wikirate.org/~6546163,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dick's Sporting Goods,2017,61383,https://wikirate.org/~6546105
https://wikirate.org/~6785018,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Brunello Cucinelli,2017,799.5,https://wikirate.org/~6397488
https://wikirate.org/~6337019,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alpargatas - Havaianas,2017,Unknown,https://wikirate.org/~6337008
https://wikirate.org/~12601629,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aditya Birla Fashion & Retail Ltd,2017,4764,https://wikirate.org/~6501903
https://wikirate.org/~3350901,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Woolworths Holdings Limited,2017,Unknown,https://wikirate.org/~3344476
https://wikirate.org/~5256279,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tesco PLC,2017,Unknown,https://wikirate.org/~5166159
https://wikirate.org/~2902248,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2016,5302,https://wikirate.org/~2902223
https://wikirate.org/~3344504,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2016,Unknown,https://wikirate.org/~3338129
https://wikirate.org/~5659463,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nike Inc.,2016,124059,https://wikirate.org/~5451375
https://wikirate.org/~3214905,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2016,87096,https://wikirate.org/~3214878
https://wikirate.org/~3358067,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Inditex,2016,19.211,https://wikirate.org/~3358055
https://wikirate.org/~5781217,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2016,Unknown,https://wikirate.org/~5151935
https://wikirate.org/~5626107,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zalando SE,2016,16505,https://wikirate.org/~5621513
https://wikirate.org/~6014553,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hugo Boss AG,2016,6145,https://wikirate.org/~4940964
https://wikirate.org/~5622917,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Prada,2016,Unknown,https://wikirate.org/~5342642
https://wikirate.org/~1840431,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Under Armour,2016,Unknown,https://wikirate.org/~1839928
https://wikirate.org/~5302841,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",VF,2016,Unknown,https://wikirate.org/~5301250
https://wikirate.org/~3539353,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gildan Activewear Inc.,2016,72175.28,https://wikirate.org/~3539143
https://wikirate.org/~3215010,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2016,14680,https://wikirate.org/~3214954
https://wikirate.org/~6546168,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dick's Sporting Goods,2016,54452,https://wikirate.org/~6546105
https://wikirate.org/~6337046,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alpargatas - Havaianas,2016,Unknown,https://wikirate.org/~6337008
https://wikirate.org/~2518061,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Woolworths Holdings Limited,2016,Unknown,https://wikirate.org/~2319215
https://wikirate.org/~3213474,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carrefour S.A.,2016,Unknown,https://wikirate.org/~3213425
https://wikirate.org/~2070410,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Arc'Teryx,2016,Unknown,https://wikirate.org/~1840510
https://wikirate.org/~5989915,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2015,5006.919,https://wikirate.org/~5780999
https://wikirate.org/~3568972,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asos,2015,Unknown,https://wikirate.org/~3568701
https://wikirate.org/~2499605,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2015,89943,https://wikirate.org/~2315879
https://wikirate.org/~3605651,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Inditex,2015,18.446818,https://wikirate.org/~2315929
https://wikirate.org/~5781329,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2015,Unknown,https://wikirate.org/~5781127
https://wikirate.org/~5626120,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zalando SE,2015,Unknown,https://wikirate.org/~5621546
https://wikirate.org/~6014557,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hugo Boss AG,2015,4874,https://wikirate.org/~4940964
https://wikirate.org/~5622923,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Prada,2015,Unknown,https://wikirate.org/~5342648
https://wikirate.org/~3592334,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2015,13871,https://wikirate.org/~3592328
https://wikirate.org/~6546173,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dick's Sporting Goods,2015,37336,https://wikirate.org/~6546105
https://wikirate.org/~6337051,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alpargatas - Havaianas,2015,Unknown,https://wikirate.org/~6337008
https://wikirate.org/~2009019,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Patagonia Inc.,2015,Unknown,https://wikirate.org/~1971433
https://wikirate.org/~5989921,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2014,4310,https://wikirate.org/~5781526
https://wikirate.org/~2606816,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2014,32000,https://wikirate.org/~2433330
https://wikirate.org/~2907188,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gap inc.,2014,Unknown,https://wikirate.org/~1062003
https://wikirate.org/~5990960,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2014,Unknown,https://wikirate.org/~934866
https://wikirate.org/~5626267,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zalando SE,2014,Unknown,https://wikirate.org/~5626261
https://wikirate.org/~6014561,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hugo Boss AG,2014,4261,https://wikirate.org/~4940964
https://wikirate.org/~3592318,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2014,12205,https://wikirate.org/~3592299
https://wikirate.org/~5989927,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2013,4719,https://wikirate.org/~5781017
https://wikirate.org/~5990966,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2013,376.48166710000004,https://wikirate.org/~5990928
https://wikirate.org/~5989933,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2012,5071,https://wikirate.org/~5781029
https://wikirate.org/~5990972,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2012,Unknown,https://wikirate.org/~5990928
https://wikirate.org/~5989939,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2011,6458.148,https://wikirate.org/~5781041
https://wikirate.org/~5989945,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2010,6458.148,https://wikirate.org/~5781053
https://wikirate.org/~5989951,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2009,Unknown,https://wikirate.org/~5781053
https://wikirate.org/~5989957,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2006,94.122,https://wikirate.org/~5781077
https://wikirate.org/~5989963,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2005,105.344,https://wikirate.org/~5781077
https://wikirate.org/~6001830,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2004,Unknown,https://wikirate.org/~5781756
https://wikirate.org/~6001823,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Puma,2003,Unknown,https://wikirate.org/~5781767
