# https://wikirate.org/Answer.csv?filter%5Bcompany_group%5D%5B%5D=Apparel+Companies&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bcompany_keyword%5D=&filter%5Bmetric%5D%5B%5D=~848767&filter%5Bmetric_keyword%5D=&filter%5Bstatus%5D=exists&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-12-10 20:18:40 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~19855871,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TJX Companies,2022,34700,https://wikirate.org/~19855736
https://wikirate.org/~18086381,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Skechers USA Inc,2022,Unknown,https://wikirate.org/~18086263
https://wikirate.org/~18084265,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Foot Locker Inc.,2022,5344,https://wikirate.org/~18082586
https://wikirate.org/~13873060,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",JD Sports Fashion plc,2022,Unknown,https://wikirate.org/~13688244
https://wikirate.org/~18086253,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ross Stores,2022,Unknown,https://wikirate.org/~18086197
https://wikirate.org/~15580151,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hermes International,2022,14336,https://wikirate.org/~15558321
https://wikirate.org/~18045115,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Dillard's, Inc.",2022,Unknown,https://wikirate.org/~18045057
https://wikirate.org/~18035393,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Li-Ning,2022,712.140021,https://wikirate.org/~18035355
https://wikirate.org/~18084534,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chico's FAS Inc,2022,110444.48,https://wikirate.org/~15062726
https://wikirate.org/~18083911,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anta Sports Products,2022,1255.4,https://wikirate.org/~18083845
https://wikirate.org/~14553089,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Abercrombie & Fitch,2022,Unknown,https://wikirate.org/~14549453
https://wikirate.org/~14551768,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bosideng International Holdings Limited,2022,10872.9,https://wikirate.org/~18829795
https://wikirate.org/~18084792,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lojas Renner S.A.,2022,Unknown,https://wikirate.org/~15377299
https://wikirate.org/~18084939,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dick's Sporting Goods,2022,60953,https://wikirate.org/~18084705
https://wikirate.org/~18083019,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hanesbrands,2022,Unknown,https://wikirate.org/~18082866
https://wikirate.org/~14550297,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Deckers Outdoor Corporation,2022,5421.25,https://wikirate.org/~14550162
https://wikirate.org/~18045240,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Burlington Stores Inc,2022,106571.527,https://wikirate.org/~18045179
https://wikirate.org/~18085147,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",lululemon athletica,2022,2079,https://wikirate.org/~18085089
https://wikirate.org/~13860114,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Boohoo.com,2022,99,https://wikirate.org/~18084760
https://wikirate.org/~18087917,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Buckle Inc,2022,Unknown,https://wikirate.org/~18083802
https://wikirate.org/~13769769,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ted Baker,2022,Unknown,https://wikirate.org/~13669763
https://wikirate.org/~18086848,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Christian Dior,2022,118332 ,https://wikirate.org/~18086824
https://wikirate.org/~14547481,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Richemont,2022,20015,https://wikirate.org/~14544829
https://wikirate.org/~19625348,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Superdry plc,2022,Unknown,https://wikirate.org/~19582828
https://wikirate.org/~18082842,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Children's Place Inc,2022,45179,https://wikirate.org/~18082104
https://wikirate.org/~19677942,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",United Arrows,2022,Unknown,https://wikirate.org/~19677863
https://wikirate.org/~14551304,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Canada Goose,2022,Unknown,https://wikirate.org/~14545873
https://wikirate.org/~19464595,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Wolverine World Wide,2022,Unknown,https://wikirate.org/~19443641
https://wikirate.org/~14556543,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Arvind Limited,2022,26421.58,https://wikirate.org/~14556511
https://wikirate.org/~14548873,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chow Tai Fook,2022,854,https://wikirate.org/~14547756
https://wikirate.org/~19286367,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vipshop Holdings,2022,57673.2,https://wikirate.org/~19264485
https://wikirate.org/~14547386,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Geox SpA,2022,Unknown,https://wikirate.org/~14545696
https://wikirate.org/~13668135,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Mulberry Group Plc,2022,Unknown,https://wikirate.org/~13667116
https://wikirate.org/~18086085,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grendene,2022, 24089 ,https://wikirate.org/~18085900
https://wikirate.org/~14549751,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Aditya Birla Fashion & Retail Ltd,2022,3736,https://wikirate.org/~14549540
https://wikirate.org/~14550728,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Onward Holdings,2022,0,https://wikirate.org/~14549405
https://wikirate.org/~13952391,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Target,2022,Unknown,https://wikirate.org/~13952299
https://wikirate.org/~15532866,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carrefour S.A.,2022,587000,https://wikirate.org/~15532854
https://wikirate.org/~15578110,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","MANGO (Punto Fa, S.L.)",2022,4506.05,https://wikirate.org/~15544310
https://wikirate.org/~13709861,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",New Look Retail Group,2022,288,https://wikirate.org/~13691220
https://wikirate.org/~15620538,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kohl's,2022,137008,https://wikirate.org/~15620391
https://wikirate.org/~18030669,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Otto Group,2022,113054,https://wikirate.org/~18030641
https://wikirate.org/~15519686,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gucci,2022,Unknown,https://wikirate.org/~15519620
https://wikirate.org/~15533444,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",El Corte Ingles S.A.,2022,56086,https://wikirate.org/~15533420
https://wikirate.org/~15588148,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Chanel SA,2022,Unknown,https://wikirate.org/~15571448
https://wikirate.org/~15580385,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tesco PLC,2022,Unknown,https://wikirate.org/~15566002
https://wikirate.org/~15622775,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vaude,2022,Unknown,https://wikirate.org/~15622766
https://wikirate.org/~14550572,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",H&M,2021,Unknown,https://wikirate.org/~14550336
https://wikirate.org/~12136504,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gap inc.,2021,20857,https://wikirate.org/~12136485
https://wikirate.org/~12179971,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Marks and Spencer Group plc,2021,59053,https://wikirate.org/~12178497
https://wikirate.org/~15588480,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asos,2021,Unknown,https://wikirate.org/~15578342
https://wikirate.org/~14549268,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nike Inc.,2021,Unknown,https://wikirate.org/~13680832
https://wikirate.org/~14546047,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Louis Vuitton Malletier SA (LVMH),2021,113580,https://wikirate.org/~14545917
https://wikirate.org/~14554437,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Inditex,2021,20397.42,https://wikirate.org/~13011717
https://wikirate.org/~13871411,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2021,4079,https://wikirate.org/~13656166
https://wikirate.org/~14549629,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Zalando SE,2021,680000,https://wikirate.org/~14549578
https://wikirate.org/~14551226,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Guess? Inc,2021,1093,https://wikirate.org/~7625647
https://wikirate.org/~14314956,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tiffany & Co.,2021,Unknown,https://wikirate.org/~14314919
https://wikirate.org/~14551814,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hugo Boss AG,2021,61715.28,https://wikirate.org/~14551775
https://wikirate.org/~13745197,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Nordstrom,2021,Unknown,https://wikirate.org/~13669803
https://wikirate.org/~15577267,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Prada,2021,2210,https://wikirate.org/~15571510
https://wikirate.org/~14552782,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Esprit Holdings Limited,2021,Unknown,https://wikirate.org/~14552568
https://wikirate.org/~13659360,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",American Eagle Outfitters,2021,Unknown,https://wikirate.org/~13657555
https://wikirate.org/~15608142,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Next PLC,2021,21753,https://wikirate.org/~15578179
https://wikirate.org/~13794707,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PVH,2021,Unknown,https://wikirate.org/~13744700
https://wikirate.org/~13671580,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Macy's,2021,Unknown,https://wikirate.org/~13671447
https://wikirate.org/~18037486,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Moncler,2021,1081.5,https://wikirate.org/~18025056
https://wikirate.org/~14549723,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Salvatore Ferragamo SpA,2021,812.9,https://wikirate.org/~14549280
https://wikirate.org/~14547172,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asics Corporation,2021,1674,https://wikirate.org/~14544734
https://wikirate.org/~13670456,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Columbia Sportswear,2021,Unknown,https://wikirate.org/~13670417
https://wikirate.org/~13748522,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TJX Companies,2021,216684,https://wikirate.org/~13741283
https://wikirate.org/~13659902,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Urban Outfitters,2021,377,https://wikirate.org/~13657631
https://wikirate.org/~18086985,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Fossil Group, Inc.",2021,Unknown,https://wikirate.org/~15082298
https://wikirate.org/~14552180,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gerry Weber,2021,Unknown,https://wikirate.org/~14549172
https://wikirate.org/~14548959,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gildan Activewear Inc.,2021,67785,https://wikirate.org/~14548832
https://wikirate.org/~13871343,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ross Stores,2021,Unknown,https://wikirate.org/~6506139
https://wikirate.org/~12616558,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Hermes International,2021,12830,https://wikirate.org/~14544771
https://wikirate.org/~12614391,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",TOD'S,2021,Unknown,https://wikirate.org/~12614318
https://wikirate.org/~14549960,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kering,2021,691879,https://wikirate.org/~14549898
https://wikirate.org/~14553581,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Li-Ning,2021,1051.67,https://wikirate.org/~14547544
